Name,Muscle Group,Equipment,Category,Aliases
Wide Grip Chin Up,back,bodyweight,compound,Wide Chin Up
Wide Grip Lat Pulldown Behind Neck,back,cable,compound,BTN Wide Pulldown
Wide Grip Pull Up,back,bodyweight,compound,"Wide Pull Up, Wide Grip Pull-Up"
Wide Grip Pull Up Behind Neck,back,bodyweight,compound,BTN Wide Pull Up
Wide Grip T-Bar Row,back,barbell,compound,Wide T-Bar Row
Zercher Good Morning,back,barbell,compound,Zercher GM
1.5 Rep Dumbbell Press,shoulders,dumbbell,compound,One and Half DB Press
1.5 Rep Lateral Raise,shoulders,dumbbell,isolation,One and a Half Lateral Raise
Alternating Dumbbell Front Raise,shoulders,dumbbell,isolation,"Alt DB Front Raise, Alternating Front Raise"
Alternating Dumbbell Press,shoulders,dumbbell,compound,"Alternating DB Press, Alt DB Press"
Arm Bar Kettlebell,shoulders,kettlebell,isolation,KB Arm Bar
Arnold Press,shoulders,dumbbell,compound,"Arnold Dumbbell Press, DB Arnold Press"
Axle Bar Overhead Press,shoulders,barbell,compound,Axle OHP
Axle Press,shoulders,barbell,compound,Axle Bar Press
Band Dislocate,shoulders,band,isolation,Resistance Band Dislocate
Band External Rotation,shoulders,band,isolation,Banded External Rotation
Band Front Raise,shoulders,band,isolation,Resistance Band Front Raise
Band Internal Rotation,shoulders,band,isolation,Banded Internal Rotation
Band Lateral Raise,shoulders,band,isolation,"Resistance Band Lateral Raise, Banded Lateral Raise"
Band Rear Delt Fly,shoulders,band,isolation,"Band Reverse Fly, Resistance Band Rear Fly"
Band Shoulder Press Kneeling,shoulders,band,compound,Kneeling Band Press
Band W Raise,shoulders,band,isolation,Resistance Band W Raise
Band Y Raise,shoulders,band,isolation,Resistance Band Y Raise
Banded External Rotation 90,shoulders,band,isolation,90 Degree Band ER
Banded Face Pull,shoulders,band,isolation,Band Face Pull Shoulders
Banded Lateral Walk Shoulder,shoulders,band,isolation,Band Walk Shoulders
Banded Overhead Press,shoulders,band,compound,Resistance Band OHP
Banded Pull Apart Overhead,shoulders,band,isolation,Overhead Band Pull Apart
Banded Shoulder Stretch,shoulders,band,isolation,Band Shoulder Stretch
Banded Shoulder Warmup,shoulders,band,isolation,Band Shoulder Warm Up
Barbell Front Raise,shoulders,barbell,isolation,BB Front Raise
Barbell High Pull,shoulders,barbell,compound,BB High Pull
Barbell Upright Row,shoulders,barbell,compound,BB Upright Row
Battle Rope Shoulder Press,shoulders,other,compound,Battle Rope Press
Behind Neck Snatch Grip Press,shoulders,barbell,compound,Snatch Grip BTN Press
Behind the Back Cable Lateral Raise,shoulders,cable,isolation,Behind Back Cable Lateral Raise
Behind the Neck Press,shoulders,barbell,compound,"BTN Press, Behind Neck OHP"
Bench Supported Rear Delt Fly,shoulders,dumbbell,isolation,Chest Supported Rear Fly
Bradford Press,shoulders,barbell,compound,Bradford Barbell Press
Bus Driver,shoulders,other,isolation,"Bus Driver Exercise, Plate Bus Driver"
Cable Around the World,shoulders,cable,isolation,Cable Around World
Cable External Rotation,shoulders,cable,isolation,Cable External Rotation at 90
Cable Face Pull with External Rotation,shoulders,cable,compound,Face Pull ER
Cable Front Raise,shoulders,cable,isolation,Cable Front Delt Raise
Cable Front Raise Rope,shoulders,cable,isolation,Rope Cable Front Raise
Cable Internal Rotation,shoulders,cable,isolation,Internal Rotation Cable
Cable Lateral Raise,shoulders,cable,isolation,"Cable Side Raise, Single Arm Cable Lateral Raise"
Cable Lateral Raise 21s,shoulders,cable,isolation,Cable Lat Raise 21s
Cable Lateral Raise Behind Back,shoulders,cable,isolation,Behind Back Cable Lat Raise
Cable Lateral Raise Drop Set,shoulders,cable,isolation,Cable Lat Raise Drop
Cable Lateral Raise Lean Away,shoulders,cable,isolation,Leaning Cable Lateral Raise
Cable Rear Delt Fly,shoulders,cable,isolation,"Cable Reverse Fly, Rear Delt Cable Fly, Cable Rear Fly"
Cable Rear Delt Row,shoulders,cable,isolation,Rear Delt Cable Row
Cable Reverse Fly Seated,shoulders,cable,isolation,Seated Cable Rear Fly
Cable Reverse Fly Standing,shoulders,cable,isolation,Standing Cable Reverse Fly
Cable Shoulder Press,shoulders,cable,compound,Cable Overhead Press
Cable Upright Row,shoulders,cable,compound,Cable Upright Row Rope
Cable Upright Row Wide,shoulders,cable,compound,Wide Cable Upright Row
Cable W Raise,shoulders,cable,isolation,W Raise
Cable Y Raise,shoulders,cable,isolation,Y Raise Cable
Cable Y-T-W Raise,shoulders,cable,isolation,Cable YTW
Chain Overhead Press,shoulders,barbell,compound,OHP with Chains
Circus Dumbbell Press,shoulders,dumbbell,compound,Circus DB Press
Cross Body Shoulder Stretch,shoulders,bodyweight,isolation,Cross Body Stretch
Cuban Press,shoulders,dumbbell,compound,Cuban Rotation
Dumbbell 6-Way Raise,shoulders,dumbbell,isolation,"6 Way Shoulder Raise, DB 6 Way"
Dumbbell External Rotation,shoulders,dumbbell,isolation,"DB External Rotation, Side Lying External Rotation"
Dumbbell Front Raise,shoulders,dumbbell,isolation,"DB Front Raise, Front Raise, DB Front Delt Raise"
Dumbbell Front Raise Neutral,shoulders,dumbbell,isolation,Neutral Grip Front Raise
Dumbbell High Pull,shoulders,dumbbell,compound,DB High Pull
Dumbbell L Raise,shoulders,dumbbell,isolation,"L Raise, DB L Raise"
Dumbbell Lateral Raise,shoulders,dumbbell,isolation,"Lateral Raise, DB Lateral Raise, Side Raise, Side Lateral Raise, DB Side Raise, Lat Raise"
Dumbbell Lateral Raise Cheat,shoulders,dumbbell,isolation,Cheat Lateral Raise
Dumbbell Push Press,shoulders,dumbbell,compound,DB Push Press
Dumbbell Rear Delt Fly,shoulders,dumbbell,isolation,"Rear Delt Fly, DB Rear Fly, Reverse Fly, DB Reverse Fly, Bent Over Fly, Bent Over Rear Delt Fly, Rear Delt Flye"
Dumbbell Scaption,shoulders,dumbbell,isolation,"Scaption, DB Scaption, Scaption Raise"
Dumbbell Scott Press,shoulders,dumbbell,compound,Scott Press
Dumbbell Shoulder Circle,shoulders,dumbbell,isolation,DB Shoulder Circles
Dumbbell Shoulder Complex,shoulders,dumbbell,compound,DB Shoulder Complex
Dumbbell Shoulder Press,shoulders,dumbbell,compound,"DB Shoulder Press, DB Press, Dumbbell Press, Seated DB Press, Seated Dumbbell Press, DB Overhead Press"
Dumbbell Upright Row,shoulders,dumbbell,compound,"DB Upright Row, Upright Row"
Dumbbell Z Press,shoulders,dumbbell,compound,DB Z Press
Eccentric Lateral Raise,shoulders,dumbbell,isolation,Slow Eccentric Lat Raise
EZ Bar Upright Row,shoulders,barbell,compound,EZ Upright Row
Face Pull to External Rotation,shoulders,cable,compound,Face Pull External Rotation
Football Bar Overhead Press,shoulders,barbell,compound,Swiss Bar OHP
Half Kneeling Cable External Rotation,shoulders,cable,isolation,Kneeling Cable ER
Half Kneeling Dumbbell Press,shoulders,dumbbell,compound,Kneeling DB Press
Half Kneeling Landmine Press,shoulders,barbell,compound,Kneeling Landmine Press
Handstand Hold,shoulders,bodyweight,isolation,"Handstand, Wall Handstand"
Handstand Push Up,shoulders,bodyweight,compound,"HSPU, Handstand Press, Wall Handstand Push Up"
Hindu Push Up,shoulders,bodyweight,compound,Dive Bomber Push Up
Incline Dumbbell Rear Delt Fly,shoulders,dumbbell,isolation,"Incline Rear Delt Fly, Incline Reverse Fly"
Incline Lateral Raise,shoulders,dumbbell,isolation,Incline DB Lateral Raise
Incline Prone Rear Delt Fly,shoulders,dumbbell,isolation,Incline Prone Reverse Fly
Incline Rear Delt Raise,shoulders,dumbbell,isolation,Incline Prone Rear Fly
Iron Cross Hold,shoulders,dumbbell,isolation,DB Iron Cross
Iso Lateral Shoulder Press Machine,shoulders,machine,compound,ISO Lateral Shoulder Press
Javelin Press,shoulders,barbell,compound,Single Arm Barbell Press
Kettlebell Bottoms Up Press,shoulders,kettlebell,compound,Bottoms Up KB Press
Kettlebell Front Raise,shoulders,kettlebell,isolation,KB Front Raise
Kettlebell Halo,shoulders,kettlebell,isolation,KB Halo
Kettlebell High Pull,shoulders,kettlebell,compound,KB High Pull
Kettlebell Lateral Raise,shoulders,kettlebell,isolation,KB Lateral Raise
Kettlebell Press,shoulders,kettlebell,compound,"KB Press, Kettlebell Overhead Press, KB Overhead Press, KB Shoulder Press"
Kettlebell Push Press,shoulders,kettlebell,compound,KB Push Press
Kettlebell See Saw Press,shoulders,kettlebell,compound,KB See Saw Press
Kettlebell Strict Press Double,shoulders,kettlebell,compound,Double KB Strict Press
Kettlebell Upright Row,shoulders,kettlebell,compound,KB Upright Row
Kettlebell Windmill Press,shoulders,kettlebell,compound,KB Windmill to Press
Klokov Press,shoulders,barbell,compound,Behind Neck Snatch Grip Press OH
Kneeling Landmine Press Single Arm,shoulders,barbell,compound,Single Arm Kneeling Landmine
Landmine Lateral Raise,shoulders,barbell,isolation,Landmine Side Raise
Landmine Lateral Raise Both Arms,shoulders,barbell,isolation,Two Arm Landmine Lat Raise
Landmine Single Arm Press,shoulders,barbell,compound,Landmine Press Shoulder
Lateral Raise 21s,shoulders,dumbbell,isolation,21s Lateral Raise
Lateral Raise Drop Set,shoulders,dumbbell,isolation,Drop Set Lateral Raise
Leaning Lateral Raise,shoulders,dumbbell,isolation,"Leaning DB Lateral Raise, Lean Away Lateral Raise"
Log Press,shoulders,other,compound,Log Clean and Press Shoulders
Lu Raise,shoulders,dumbbell,isolation,"Lu Lateral Raise, DB Lu Raise"
Lying Lateral Raise,shoulders,dumbbell,isolation,"Side Lying Lateral Raise, Side Lying Raise"
Machine Lateral Raise,shoulders,machine,isolation,"Lateral Raise Machine, Machine Side Raise"
Machine Lateral Raise ISO,shoulders,machine,isolation,ISO Machine Lateral Raise
Machine Rear Delt Fly,shoulders,machine,isolation,Machine Rear Fly
Machine Rear Delt ISO,shoulders,machine,isolation,ISO Machine Rear Delt
Machine Reverse Fly,shoulders,machine,isolation,"Reverse Pec Deck, Rear Delt Machine, Machine Rear Delt Fly, Reverse Fly Machine"
Machine Shoulder Press,shoulders,machine,compound,"Shoulder Press Machine, Seated Machine Shoulder Press, Machine Overhead Press"
Mechanical Drop Set Lateral Raise,shoulders,dumbbell,isolation,Mechanical Dropset Lat Raise
Myo Rep Lateral Raise,shoulders,dumbbell,isolation,Myo Reps Lateral Raise
Neutral Grip Dumbbell Press,shoulders,dumbbell,compound,"Hammer Grip DB Press, Neutral DB Press"
Overhead Press,shoulders,barbell,compound,"OHP, BB OHP, Barbell Overhead Press, Strict Press, Military Press, Standing Press, Barbell Press, BB Press"
Partial Rep Lateral Raise,shoulders,dumbbell,isolation,Partial Lateral Raise
Pause Overhead Press,shoulders,barbell,compound,Paused OHP
Pike Push Up,shoulders,bodyweight,compound,"Pike Press, Pike Push-Up"
Plate Front Raise,shoulders,other,isolation,Plate Raise
Plate Front Raise to Overhead,shoulders,other,compound,Plate Raise Overhead
Plate Halo,shoulders,other,isolation,"Halo, Weight Plate Halo"
Plate Lateral Raise,shoulders,other,isolation,Plate Side Raise
Plate Loaded Lateral Raise Machine,shoulders,machine,isolation,Plate Loaded Lat Raise
Plate Loaded Shoulder Press,shoulders,machine,compound,Hammer Strength Shoulder Press
Plate Steering Wheel,shoulders,other,isolation,Steering Wheel Exercise
Prone A Raise,shoulders,dumbbell,isolation,Prone Arm Raise A
Prone I Raise,shoulders,dumbbell,isolation,Prone Arm Raise I
Prone I-Y-T Raise,shoulders,dumbbell,isolation,"IYT Raise, Prone IYT, I-Y-T"
Prone T Raise,shoulders,dumbbell,isolation,Prone Arm Raise T
Prone W Raise,shoulders,dumbbell,isolation,Prone Arm Raise W
Prone Y Raise on Bench,shoulders,dumbbell,isolation,Bench Y Raise
Push Press,shoulders,barbell,compound,"BB Push Press, Barbell Push Press"
Push Press Dumbbell,shoulders,dumbbell,compound,DB Push Press Shoulder
Reverse Pec Deck,shoulders,machine,isolation,Reverse Machine Fly
Sandbag Press,shoulders,other,compound,Sand Bag Overhead Press
Scapular Push Up,shoulders,bodyweight,isolation,"Scap Push Up, Scapula Push Up"
Seated Arnold Press,shoulders,dumbbell,compound,Seated Arnold
Seated Barbell Overhead Press,shoulders,barbell,compound,"Seated OHP, Seated BB Press, Seated Military Press"
Seated Behind Neck Press,shoulders,barbell,compound,Seated BTN Press
Seated Lateral Raise,shoulders,dumbbell,isolation,Seated DB Lateral Raise
Seated Rear Delt Fly,shoulders,dumbbell,isolation,"Seated Reverse Fly, Seated Bent Over Fly"
Shoulder Dislocate,shoulders,other,isolation,"Band Shoulder Dislocate, PVC Dislocate, Pass Through"
Side Lying Windmill,shoulders,bodyweight,isolation,Floor Windmill
Side Press,shoulders,kettlebell,compound,KB Side Press
Single Arm Dumbbell Press,shoulders,dumbbell,compound,"One Arm DB Press, Single Arm DB Shoulder Press, Unilateral DB Press"
Single Arm Kettlebell Press,shoulders,kettlebell,compound,"One Arm KB Press, Single Arm KB Press"
Single Arm Machine Lateral Raise,shoulders,machine,isolation,One Arm Machine Lat Raise
Single Arm Machine Press,shoulders,machine,compound,One Arm Machine Shoulder Press
Sleeper Stretch,shoulders,bodyweight,isolation,Side Lying Shoulder Stretch
Smith Machine Shoulder Press,shoulders,machine,compound,"Smith Machine OHP, Smith Shoulder Press"
Smith Machine Upright Row,shoulders,machine,compound,Smith Upright Row
Snatch Grip Push Press,shoulders,barbell,compound,Wide Grip Push Press
Sots Press,shoulders,barbell,compound,Bottom Position Press
Standing Barbell Press Behind Neck,shoulders,barbell,compound,Standing BTN Press
Standing Cable Internal Rotation,shoulders,cable,isolation,Standing Internal Rotation
Standing Dumbbell Press,shoulders,dumbbell,compound,"Standing DB Press, Standing Dumbbell Shoulder Press"
Standing Rear Delt Fly,shoulders,dumbbell,isolation,Standing Reverse Fly
Tempo Lateral Raise,shoulders,dumbbell,isolation,Slow Lateral Raise
Trap 3 Raise,shoulders,dumbbell,isolation,"Trap Three Raise, DB Trap 3"
Trap Bar Overhead Press,shoulders,barbell,compound,Hex Bar Press
TRX Face Pull,shoulders,bodyweight,compound,Suspension Face Pull
TRX W Raise,shoulders,bodyweight,isolation,Suspension W Raise
TRX Y Raise,shoulders,bodyweight,isolation,Suspension Y Raise
Viking Press,shoulders,machine,compound,Landmine Viking Press
Wall Slide,shoulders,bodyweight,isolation,"Wall Angel, Wall Slides"
Wall Walk,shoulders,bodyweight,compound,Wall Walk Handstand
Wide Grip Upright Row,shoulders,barbell,compound,Wide Upright Row
Z Press,shoulders,barbell,compound,Seated Floor Press Overhead
1.25 Rep Squat,legs,barbell,compound,One and Quarter Squat
1.5 Rep Bulgarian Split Squat,legs,dumbbell,compound,One and Half BSS
1.5 Rep Hip Thrust,legs,barbell,compound,One and Half Hip Thrust
1.5 Rep Leg Curl,legs,machine,isolation,One and Half Leg Curl
1.5 Rep Leg Extension,legs,machine,isolation,One and Half Leg Extension
1.5 Rep Squat,legs,barbell,compound,One and Half Squat
90/90 Hip Stretch,legs,bodyweight,isolation,"90-90 Stretch, Shin Box Stretch"
Adductor Squeeze,legs,other,isolation,Ball Squeeze Adductor
ATG Lunge,legs,bodyweight,compound,Knees Over Toes Lunge
ATG Split Squat,legs,dumbbell,compound,Knees Over Toes Split Squat
Band Good Morning,legs,band,compound,Banded Good Morning
Band Hip Abduction,legs,band,isolation,"Banded Abduction, Clamshell Band"
Band Hip Thrust,legs,band,compound,"Banded Hip Thrust, Resistance Band Hip Thrust"
Band Hip Thrust Single Leg,legs,band,compound,Banded Single Leg Hip Thrust
Band Kickback,legs,band,isolation,"Banded Kickback, Resistance Band Kickback"
Band Leg Curl,legs,band,isolation,Resistance Band Leg Curl
Band Leg Extension,legs,band,isolation,Banded Leg Extension
Band RDL,legs,band,compound,Resistance Band RDL
Band Squat,legs,band,compound,"Banded Squat, Resistance Band Squat"
Banded Ankle Mobility,legs,band,isolation,Ankle Mobility Band
Banded Barbell Squat,legs,barbell,compound,Band Resisted Squat
Banded Clamshell Elevated,legs,band,isolation,Elevated Banded Clamshell
Banded Donkey Kick,legs,band,isolation,Band Donkey Kick
Banded Fire Hydrant,legs,band,isolation,Band Fire Hydrant
Banded Glute Activation,legs,band,isolation,Glute Activation Band
Banded Glute Bridge,legs,band,compound,Band Glute Bridge
Banded Hip Abduction Standing,legs,band,isolation,Standing Banded Abduction
Banded Hip Flexor Stretch,legs,band,isolation,Band Hip Flexor
Banded Kickback Cable,legs,cable,isolation,Cable Banded Kickback
Banded March,legs,band,compound,Band Marching
Banded Pull Through,legs,band,compound,Resistance Band Pull Through
Banded Squat,legs,band,compound,Resistance Band Squat Full
Banded Squat Heavy,legs,barbell,compound,Band Resisted Heavy Squat
Banded Terminal Knee Extension,legs,band,isolation,"TKE, Terminal Knee Extension"
Barbell Back Squat,legs,barbell,compound,"Back Squat, Squat, BB Squat, Barbell Squat, High Bar Squat"
Barbell Bulgarian Split Squat,legs,barbell,compound,"BB Bulgarian Split Squat, BB BSS"
Barbell Calf Raise,legs,barbell,isolation,BB Calf Raise
Barbell Calf Raise Seated,legs,barbell,isolation,BB Seated Calf Raise
Barbell Cossack Squat,legs,barbell,compound,BB Cossack Squat
Barbell Front Squat,legs,barbell,compound,"Front Squat, BB Front Squat"
Barbell Glute Bridge,legs,barbell,compound,BB Glute Bridge
Barbell Glute Bridge Single Leg,legs,barbell,compound,BB Single Leg Glute Bridge
Barbell Hack Squat,legs,barbell,compound,BB Hack Squat
Barbell Lunge,legs,barbell,compound,"BB Lunge, BB Forward Lunge"
Barbell Lunge Reverse Deficit,legs,barbell,compound,BB Deficit Reverse Lunge
Barbell Reverse Lunge,legs,barbell,compound,BB Reverse Lunge
Barbell Reverse Lunge Deficit,legs,barbell,compound,Deficit BB Reverse Lunge
Barbell Split Squat,legs,barbell,compound,BB Split Squat
Barbell Step Up,legs,barbell,compound,BB Step Up
Barbell Walking Lunge,legs,barbell,compound,BB Walking Lunge
Belt Squat,legs,machine,compound,"Belt Squat Machine, Pit Shark Squat"
Belt Squat Lunge,legs,machine,compound,Belt Squat Walking Lunge
Belt Squat March,legs,machine,compound,Belt Squat Marching
Bodyweight Calf Raise,legs,bodyweight,isolation,BW Calf Raise
Bodyweight Hip Thrust Single Leg Elevated,legs,bodyweight,compound,Elevated SL Hip Thrust
Bodyweight Squat,legs,bodyweight,compound,"Air Squat, BW Squat, Squat Bodyweight"
Box Pistol Squat,legs,bodyweight,compound,Assisted Pistol Squat
Box Squat,legs,barbell,compound,"BB Box Squat, Barbell Box Squat"
Buffalo Bar Squat,legs,barbell,compound,Buffalo Bar Back Squat
Bulgarian Split Squat,legs,dumbbell,compound,"BSS, DB Bulgarian Split Squat, Rear Foot Elevated Split Squat, RFESS"
Butterfly Stretch,legs,bodyweight,isolation,Seated Butterfly
Cable Calf Raise,legs,cable,isolation,Standing Cable Calf Raise
Cable Goblet Squat,legs,cable,compound,Cable Front Squat Goblet
Cable Goblet Squat Hold,legs,cable,compound,Cable Goblet ISO Hold
Cable Hamstring Curl Standing,legs,cable,isolation,Standing Cable Hamstring Curl
Cable Hip Abduction,legs,cable,isolation,Cable Abduction
Cable Hip Adduction,legs,cable,isolation,Cable Adduction
Cable Hip Thrust,legs,cable,compound,Cable Glute Bridge
Cable Kickback,legs,cable,isolation,"Glute Kickback, Cable Glute Kickback"
Cable Lateral Lunge,legs,cable,compound,Cable Side Lunge
Cable Lateral Walk,legs,cable,compound,Cable Side Walk
Cable Leg Extension,legs,cable,isolation,Cable Quad Extension
Cable Lying Leg Curl,legs,cable,isolation,Lying Cable Leg Curl
Cable Pull Through Rope,legs,cable,compound,Rope Pull Through
Cable Pull Through Single Leg,legs,cable,compound,Single Leg Pull Through
Cable Romanian Deadlift,legs,cable,compound,Cable RDL
Cable Split Squat,legs,cable,compound,Cable Front Foot Split Squat
Cable Squat,legs,cable,compound,Cable Goblet Squat
Cable Step Up,legs,cable,compound,Cable Box Step Up
Cambered Bar Squat,legs,barbell,compound,Cambered BB Squat
Chain Squat,legs,barbell,compound,Squat with Chains
Clamshell,legs,band,isolation,"Banded Clamshell, Clamshell Exercise"
Close Stance Hack Squat,legs,machine,compound,Narrow Hack Squat
Cluster Set Squat,legs,barbell,compound,Cluster Squat
Copenhagen Plank,legs,bodyweight,isolation,Copenhagen Adductor
Cossack Squat,legs,bodyweight,compound,Side Lunge Squat
Couch Stretch,legs,bodyweight,isolation,Wall Quad Stretch
Curtsy Lunge,legs,dumbbell,compound,"DB Curtsy Lunge, Crossover Lunge"
Curtsy Lunge to Lateral Lunge,legs,bodyweight,compound,Curtsy to Lateral Lunge
Cyclist Squat,legs,barbell,compound,"Heel Elevated Squat, Quad Squat"
DB Cossack Squat,legs,dumbbell,compound,Dumbbell Cossack Squat
DB Single Leg Calf Raise,legs,dumbbell,isolation,Single Leg DB Calf Raise
Deep Squat Hold,legs,bodyweight,isolation,"Squat Hold, Third World Squat"
Deficit Reverse Lunge,legs,dumbbell,compound,DB Deficit Reverse Lunge
Donkey Calf Raise,legs,machine,isolation,Donkey Calf Machine
Donkey Kick,legs,bodyweight,isolation,Glute Donkey Kick
Double Kettlebell Squat,legs,kettlebell,compound,Double KB Squat
Dumbbell Calf Raise,legs,dumbbell,isolation,"DB Calf Raise, Single Leg DB Calf Raise"
Dumbbell Cyclist Squat,legs,dumbbell,compound,DB Heel Elevated Squat
Dumbbell Front Squat,legs,dumbbell,compound,DB Front Squat
Dumbbell Hip Thrust,legs,dumbbell,compound,DB Hip Thrust
Dumbbell Leg Curl,legs,dumbbell,isolation,"DB Leg Curl, DB Hamstring Curl"
Dumbbell Lunge,legs,dumbbell,compound,"DB Lunge, DB Forward Lunge, Dumbbell Forward Lunge"
Dumbbell Squat,legs,dumbbell,compound,DB Squat
Dumbbell Stiff Leg Deadlift,legs,dumbbell,compound,"DB SLDL, DB Stiff Leg Deadlift"
Eccentric Calf Raise,legs,bodyweight,isolation,Negative Calf Raise
Eccentric Hamstring Slide,legs,bodyweight,isolation,Hamstring Slide Eccentric
Eccentric Leg Extension,legs,machine,isolation,Negative Leg Extension
Eccentric Lying Leg Curl,legs,machine,isolation,Negative Leg Curl
Eccentric Nordic Curl,legs,bodyweight,isolation,Negative Nordic Curl
Eccentric Seated Leg Curl,legs,machine,isolation,Negative Seated Leg Curl
Elephant Walk,legs,bodyweight,isolation,Hamstring Walk
Elevated Heel Squat Bodyweight,legs,bodyweight,compound,BW Heel Elevated Squat
Fire Hydrant,legs,bodyweight,isolation,Fire Hydrant Exercise
Foam Roll Glutes,legs,other,isolation,Glute Foam Roll
Foam Roll IT Band,legs,other,isolation,IT Band Foam Roll
Foam Roll Quads,legs,other,isolation,Quad Foam Roll
Frog Pump,legs,bodyweight,isolation,Frog Glute Bridge
Frog Stretch,legs,bodyweight,isolation,Frog Pose
Front Foot Elevated Split Squat,legs,dumbbell,compound,"FFE Split Squat, Deficit Split Squat"
Front Rack Kettlebell Squat,legs,kettlebell,compound,Double KB Front Rack Squat
GHR with Band,legs,band,compound,Banded GHR
Glute Bridge,legs,bodyweight,compound,"BW Glute Bridge, Bodyweight Glute Bridge"
Glute Bridge March,legs,bodyweight,compound,Marching Glute Bridge
Glute Drive Machine,legs,machine,compound,Glute Drive
Glute Focused Back Extension,legs,bodyweight,isolation,45 Degree Glute Extension
Glute Ham Raise,legs,bodyweight,compound,"GHR, GH Raise, Glute Hamstring Raise, Glute Ham Developer"
Goblet Box Squat,legs,dumbbell,compound,DB Goblet Box Squat
Goblet Squat,legs,dumbbell,compound,"DB Goblet Squat, Dumbbell Goblet Squat"
Hack Squat Calf Raise,legs,machine,isolation,Calf Raise Hack Squat
Hack Squat Machine,legs,machine,compound,"Hack Squat, Machine Hack Squat"
Hack Squat Machine Close,legs,machine,compound,Close Stance Machine Hack
Hatfield Squat,legs,barbell,compound,Hatfield SSB Squat
Heel Elevated Back Squat,legs,barbell,compound,Back Squat Heel Raised
Heel Elevated Goblet Squat,legs,dumbbell,compound,Elevated Heel Goblet Squat
High Box Step Up,legs,bodyweight,compound,High Step Up BW
High Foot Leg Press,legs,machine,compound,High Foot Placement Leg Press
High Step Up,legs,dumbbell,compound,Tall Step Up
Hip 90/90 Switch,legs,bodyweight,isolation,Shin Box Switch
Hip Abduction Machine,legs,machine,isolation,"Abductor Machine, Seated Abduction, Hip Abductor"
Hip Adduction Machine,legs,machine,isolation,"Adductor Machine, Seated Adduction, Hip Adductor, Inner Thigh Machine"
Hip Airplane,legs,bodyweight,isolation,Standing Hip Rotation
Hip Circle Squat,legs,band,compound,Banded Hip Circle Squat
Hip Circle Warmup,legs,band,isolation,Hip Circle Activation
Hip Flexor Stretch,legs,bodyweight,isolation,"Kneeling Hip Flexor Stretch, Lunge Stretch"
Hip Thrust,legs,barbell,compound,"BB Hip Thrust, Barbell Hip Thrust, Barbell Glute Bridge"
Hip Thrust Machine Pause,legs,machine,compound,Paused Machine Hip Thrust
Horizontal Leg Press,legs,machine,compound,Seated Leg Press
ISO Hold Leg Curl,legs,machine,isolation,Isometric Leg Curl
ISO Hold Leg Extension,legs,machine,isolation,Isometric Leg Extension
Jefferson Squat,legs,barbell,compound,Jefferson Lift
Kettlebell Front Rack Lunge,legs,kettlebell,compound,KB Rack Lunge
Kettlebell Front Squat,legs,kettlebell,compound,"KB Front Squat, Double KB Front Squat"
Kettlebell Goblet Squat,legs,kettlebell,compound,KB Goblet Squat
Kettlebell Hack Squat,legs,kettlebell,compound,KB Hack Squat
Kettlebell Lunge,legs,kettlebell,compound,KB Lunge
Kettlebell Overhead Squat,legs,kettlebell,compound,KB Overhead Squat
Kettlebell Pistol Squat,legs,kettlebell,compound,KB Pistol
Kettlebell Single Leg RDL,legs,kettlebell,compound,KB Single Leg RDL
Kettlebell Split Squat,legs,kettlebell,compound,KB Split Squat
Kettlebell Step Up,legs,kettlebell,compound,KB Step Up
Kettlebell Sumo Squat,legs,kettlebell,compound,KB Sumo Squat
Kettlebell Swing to Squat,legs,kettlebell,compound,KB Swing Squat
KOT Squat,legs,bodyweight,compound,"Knees Over Toes Squat, Full ROM Squat"
Lacrosse Ball Glute,legs,other,isolation,Glute Ball Release
Landmine Reverse Lunge,legs,barbell,compound,Landmine Lunge
Landmine Squat,legs,barbell,compound,Landmine Goblet Squat
Lateral Band Walk,legs,band,compound,"Banded Lateral Walk, Side Band Walk"
Lateral Lunge,legs,dumbbell,compound,"Side Lunge, DB Lateral Lunge"
Lateral Lunge to Balance,legs,bodyweight,compound,Side Lunge Balance
Lateral Squat,legs,bodyweight,compound,Side Squat
Lateral Step Up,legs,dumbbell,compound,Side Step Up
Leg Curl Drop Set,legs,machine,isolation,Drop Set Leg Curl
Leg Extension,legs,machine,isolation,"Leg Ext, Quad Extension, Machine Leg Extension, Knee Extension"
Leg Extension Drop Set,legs,machine,isolation,Drop Set Leg Extension
Leg Extension Pause,legs,machine,isolation,Paused Leg Extension
Leg Press,legs,machine,compound,"Machine Leg Press, 45 Degree Leg Press"
Leg Press Calf Raise,legs,machine,isolation,"Calf Press, Calf Raise on Leg Press"
Leg Press Narrow Calf Raise,legs,machine,isolation,Narrow Calf Press
Leg Press Single Leg Close Stance,legs,machine,compound,Single Leg Close Leg Press
Lengthened Partial Leg Curl,legs,machine,isolation,Stretch Focused Leg Curl
Lever Hip Thrust Machine,legs,machine,compound,Machine Lever Hip Thrust
Lever Leg Extension,legs,machine,isolation,Machine Lever Leg Ext
Lever Lying Leg Curl,legs,machine,isolation,Machine Prone Curl
Lever Seated Calf Raise,legs,machine,isolation,Machine Seated Calf Lever
Low Bar Squat,legs,barbell,compound,Low Bar Back Squat
Lunge,legs,bodyweight,compound,"Forward Lunge, BW Lunge, Bodyweight Lunge"
Lying Leg Curl,legs,machine,isolation,"Leg Curl, Hamstring Curl, Lying Hamstring Curl, Prone Leg Curl"
